Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:People Occupant Count [](TimeStep),EMS:PerimeterZN1_Q_Sen [W](TimeStep),EMS:PerimeterZN1_Q_Lat [W](TimeStep),PERIMETER_ZN_1_WALL_WEST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_1:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_2:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_3:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_4:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_5:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_6:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_EAST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_NORTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_FLOOR:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_CEILING:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Radiant Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Air Dewpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Humidity Ratio [](TimeStep),PERIMETER_ZN_1:Zone Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FMU_PERIMETER_ZN_1_PH:Schedule Value [](TimeStep),FMU_PERIMETER_ZN_1_PF:Schedule Value [](TimeStep),PERIMETER_ZN_1 NODE1:System Node Temperature [C](TimeStep),PERIMETER_ZN_1 NODE1:System Node Mass Flow Rate [kg/s](TimeStep),PERIMETER_ZN_1 NODE1:System Node Humidity Ratio [kgWater/kgDryAir](TimeStep) 
 07/06  02:48:00,23.02,21.220000000000004,0.016382900395982875,89.39999999999999,0.0,0.0,0.0,28.77271429086295,29.335035473781266,25.229630637692936,25.229749597254398,25.229749597255478,25.229749597254796,25.229749597256047,25.22963064387477,28.730689496651459,28.81338558838136,29.75001247418358,29.42156935050934,29.36984561711739,25.963884461116014,29.906887344952069,0.02204992949477337,79.46116874786827,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.909759609559445,0.0,0.022064130766856005 
 07/06  02:49:00,23.00166666666667,21.21,0.016373931976737426,89.45,0.0,0.0,0.0,28.77127958135113,29.331842703095295,25.21492476362357,25.215044190490518,25.215044190489495,25.21504419049114,25.215044190489779,25.214924769829055,28.7292907428153,28.81255605350633,29.748685838559966,29.418771388821125,29.36734034789221,25.953063751875925,29.904004676705836,0.022035701268853956,79.42345124296524,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.906887344952069,0.0,0.02204992949477337 
 07/06  02:50:00,22.98333333333333,21.200000000000004,0.016364960733998156,89.5,0.0,0.0,0.0,28.769825097068428,29.32863775807747,25.200218963900967,25.200338857534633,25.2003388575356,25.200338857534577,25.200338857535145,25.20021897013106,28.727872498255818,28.811707718719764,29.747350311865686,29.415959778629835,29.364819624061725,25.942216197909624,29.901111542775216,0.022021446221452705,79.38567330276637,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.904004676705836,0.0,0.022035701268853956 
 07/06  02:51:00,22.965,21.19,0.016355986683395629,89.55,0.0,0.0,0.0,28.768351695636043,29.325421506020488,25.18550913418312,25.18562949406163,25.185629494061688,25.18562949406146,25.18562949406146,25.185509140437376,28.72643561358515,28.810841302652049,29.746014415969684,29.413135484717168,29.362291315248628,25.93134348510329,29.898207881555054,0.02200716448514917,79.34783091775644,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.901111542775216,0.0,0.022021446221452705 
 07/06  02:52:00,22.946666666666667,21.18,0.016347009840536929,89.6,0.0,0.0,0.0,28.7668596926689,29.322194090437333,25.170799810611528,25.170920636193445,25.170920636193388,25.17092063619316,25.170920636193445,25.17079981688994,28.72498039741424,28.809957111250239,29.744678145896079,29.410298735524348,29.359755579833835,25.92044505463857,29.895293653097,0.02199285619274377,79.30993312298578,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.898207881555054,0.0,0.02200716448514917 
 07/06  02:53:00,22.928333333333336,21.17,0.01633803118946091,89.65,0.0,0.0,0.0,28.765349328548326,29.3189556028327,25.156090472826976,25.156211763581326,25.156211763581497,25.156211763581497,25.156211763581383,25.15609047913,28.72350708337675,28.80905538397453,29.74334150573312,29.407449698505194,29.357212492229146,25.909520740172078,29.892368832392625,0.021978521478610237,79.27197591323882,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.895293653097,0.0,0.02199285619274377 
 07/06  02:54:00,22.91,21.16,0.01632904880840385,89.7,0.0,0.0,0.0,28.76382063863876,29.315705912259419,25.141381203197285,25.14150295858792,25.141502958587695,25.141502958587695,25.14150295858815,25.14138120952464,28.722015700334305,28.8081361044752,29.741996227133567,29.40458831054025,29.354660278339354,25.898570147722795,29.889433394845633,0.02196416047549375,79.23395962689371,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.892368832392625,0.0,0.021978521478610237 
 07/06  02:55:00,22.891666666666667,21.150000000000003,0.016320063681766435,89.75,0.0,0.0,0.0,28.762273918141564,29.312445203607429,25.126671361781406,25.126793581277867,25.12679358127832,25.12679358127832,25.126793581278208,25.126671368131498,28.72050653704217,28.807199606974789,29.74065059334372,29.401714831796367,29.352100806818759,25.887593956412638,29.886487317870654,0.02194977331628582,79.19588460285881,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.889433394845633,0.0,0.02196416047549375 
 07/06  02:56:00,22.873333333333336,21.14,0.016311075825059409,89.8,0.0,0.0,0.0,28.760708408300393,29.30917243918652,25.1119616689669,25.112084352038666,25.11208435203821,25.11208435203821,25.11208435203781,25.11196167534206,28.71897882860136,28.80624543937951,29.73930413436985,29.398828266869196,29.34952769826481,25.876592711448536,29.883530549232299,0.02193536013438175,79.1577555191537,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.886487317870654,0.0,0.02194977331628582 
 07/06  02:57:00,22.855,21.130000000000004,0.016302085253769539,89.85000000000001,0.0,0.0,0.0,28.75912488346397,29.30588840193723,25.097248464554924,25.097371610681308,25.097371610680854,25.09737161068074,25.09737161068108,25.097248470953845,28.71743334306217,28.805274198118636,29.73795731300721,29.395929483547488,29.346947283597947,25.86556478021929,29.880563039069139,0.02192092106358291,79.1195640412502,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.883530549232299,0.0,0.02193536013438175 
 07/06  02:58:00,22.836666666666667,21.12,0.01629309198335951,89.9,0.0,0.0,0.0,28.757523461157626,29.302593032638425,25.082535724918956,25.08265933356597,25.082659333565517,25.082659333565688,25.082659333565745,25.08253573134232,28.71587019172511,28.80428592639495,29.736601774375236,29.39301849048709,29.34435782966995,25.854511650617114,29.877584751210308,0.02190645623796695,79.08131918493605,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.880563039069139,0.0,0.02192092106358291 
 07/06  02:59:00,22.81833333333333,21.110000000000004,0.016284096029268347,89.95,0.0,0.0,0.0,28.75590446908333,29.299286557097948,25.06782234344894,25.06794641408942,25.067946414090558,25.067946414089648,25.067946414089535,25.067822349895438,28.714289696211706,28.80328097898825,29.735245887778175,29.390095583221844,29.341761227878818,25.84343321336361,29.87459566250129,0.02189196579182055,79.04301695676202,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.877584751210308,0.0,0.02190645623796695 
 07/06  03:00:00,22.8,21.1,0.016275097406910644,90.0,0.0,0.0,0.0,28.75426812342138,29.2959690677658,25.05310910489993,25.05323363700768,25.053233637007169,25.053233637007339,25.05323363700694,25.053109111371499,28.71269206676494,28.802259578515053,29.733889649032127,29.387160920030774,29.33915757843072,25.832329796403763,29.87159575856494,0.021877449859617764,79.00466203063145,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.87459566250129,0.0,0.02189196579182055 
 07/06  03:01:00,22.799999999999998,21.09166666666667,0.016265819229979697,89.95,0.0,0.0,0.0,28.752647406079796,29.292656208230846,25.0508040614601,25.050928838077767,25.050928838077995,25.050928838077426,25.05092883807771,25.050804067944,28.71111027056369,28.80126530517035,29.732549067789287,29.384253639843224,29.336923867993414,25.821487296389443,29.86859270989825,0.021862908671273538,78.96755911795988,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.87159575856494,0.0,0.021877449859617764 
 07/06  03:02:00,22.8,21.083333333333337,0.016256541322794545,89.9,0.0,0.0,0.0,28.751018622360374,29.289335779607148,25.047090534835094,25.047215592281249,25.047215592281647,25.047215592280908,25.047215592281419,25.047090541333206,28.70952061033805,28.800266966237044,29.73119940877422,29.381343137607016,29.33464027413478,25.81062015855511,29.865591980312485,0.021848342425439823,78.93034295778534,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.86859270989825,0.0,0.021862908671273538 
 07/06  03:03:00,22.8,21.075000000000004,0.016247263685343427,89.85,0.0,0.0,0.0,28.749381689680467,29.28600866696565,25.043494977088757,25.043620310481744,25.043620310480266,25.043620310480834,25.043620310481175,25.043494983600398,28.707923005125936,28.7992638695026,29.729849849074975,29.378430210092018,29.332357878614446,25.799727713550984,29.86259549799224,0.021833751283523905,78.89300109168225,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.865591980312485,0.0,0.021848342425439823 
 07/06  03:04:00,22.8,21.06666666666667,0.01623798631761459,89.8,0.0,0.0,0.0,28.747735589623557,29.282674495742218,25.039871812551384,25.039997422748,25.039997422749026,25.039997422749367,25.03999742274891,25.039871819079396,28.706316435765524,28.798254211227225,29.728500170873159,29.375513481934499,29.33007173247077,25.7888094327658,29.859603427985623,0.021819135388988617,78.85553398719657,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.86259549799224,0.0,0.021833751283523905 
 07/06  03:05:00,22.799999999999998,21.058333333333338,0.01622870921959626,89.75,0.0,0.0,0.0,28.74608003748727,29.279333133719367,25.036244731123476,25.036370618079788,25.036370618079503,25.036370618078935,25.03637061807933,25.036244737664789,28.704700609423655,28.797237077523826,29.727150392878824,29.37259236703795,29.32778228616335,25.777866620807616,29.85661544955752,0.02180449488073925,78.81794641611572,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.859603427985623,0.0,0.021819135388988617 
 07/06  03:06:00,22.8,21.05,0.01621943239127668,89.7,0.0,0.0,0.0,28.744414927291044,29.27598443510683,25.03261505085993,25.03274121458992,25.03274121458975,25.03274121458935,25.03274121458935,25.032615057415116,28.703075406088784,28.796211763799119,29.725797429414969,29.369666458439214,29.32548873770689,25.766898600727094,29.853631254637489,0.0217898298981303,78.78023882687217,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.85661544955752,0.0,0.02180449488073925 
 07/06  03:07:00,22.8,21.041666666666669,0.0162101558326441,89.65,0.0,0.0,0.0,28.74274040317532,29.272628433449336,25.028984267305078,25.029110707789529,25.029110707789188,25.029110707789188,25.029110707789188,25.02898427387464,28.701440953609958,28.795177905435943,29.72444435804245,29.366735672709866,29.32319173864054,25.755906652899176,29.850650634634225,0.02177514058171118,78.74241598823392,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.853631254637489,0.0,0.0217898298981303 
 07/06  03:08:00,22.8,21.033333333333336,0.01620087954368673,89.6,0.0,0.0,0.0,28.74105738327684,29.26926598888256,25.025353372181827,25.025480089390613,25.025480089391409,25.025480089391409,25.025480089391409,25.025353378766967,28.699798153606918,28.79413574000517,29.723091521959107,29.36380086553878,29.320896135314038,25.74488878529766,29.84767346925906,0.021760427072784879,78.70446972323436,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.850650634634225,0.0,0.02177514058171118 
 07/06  03:09:00,22.799999999999998,21.025000000000003,0.016191603524392845,89.55,0.0,0.0,0.0,28.73936567379316,29.26589662533622,25.021725389053246,25.021852382940894,25.021852382941007,25.021852382940666,25.021852382940666,25.021725395650834,28.698146796891409,28.79308480573572,29.72173857950924,29.36086158186703,29.31859729174147,25.73384628047662,29.844699662448073,0.021745689512988169,78.66641343080336,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.84767346925906,0.0,0.021760427072784879 
 07/06  03:10:00,22.8,21.01666666666667,0.016182327774750667,89.5,0.0,0.0,0.0,28.737665371303426,29.262520274465037,25.018097562182903,25.01822483271542,25.01822483271559,25.0182248327161,25.0182248327161,25.01809756879527,28.696486965939383,28.79202483282653,29.72038164302979,29.357917815190537,29.316294341960629,25.72277854935771,29.841729107391364,0.021730928044102688,78.62823893865245,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.844699662448073,0.0,0.021745689512988169 
 07/06  03:11:00,22.8,21.008333333333338,0.016173052294748449,89.45,0.0,0.0,0.0,28.735956745747616,29.25913707951629,25.01447001856411,25.014597565702958,25.01459756570341,25.014597565702617,25.014597565702617,25.01447002519228,28.694818917673144,28.790955797046708,29.719024607399797,29.354969800144116,29.313988197559348,25.711687273921276,29.83876168909037,0.02171614280800891,78.58994670664338,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.841729107391364,0.0,0.021730928044102688 
 07/06  03:12:00,22.800000000000006,21.000000000000005,0.016163777084374419,89.4,0.0,0.0,0.0,28.73424003986689,29.25574716915319,25.010843090170739,25.01097091387726,25.0109709138776,25.010970913877828,25.010970913877828,25.01084309681312,28.69314288289431,28.78987766817055,29.71766747161771,29.352017764416858,29.311678943430488,25.700570101215335,29.835797291981579,0.02170133394668893,78.55154580683502,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.83876168909037,0.0,0.02171614280800891 
 07/06  03:13:00,22.8,20.99166666666667,0.01615450214361683,89.35,0.0,0.0,0.0,28.732515492276929,29.25235069693982,25.00721676818091,25.00734486841452,25.007344868414067,25.007344868414977,25.007344868414977,25.00721677483739,28.691459089360195,28.7887904458804,29.716310239133258,29.349061960411455,29.30936666835787,25.689429700573016,29.83283580348968,0.021686501602234125,78.51302808151289,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.835797291981579,0.0,0.02170133394668893 
 07/06  03:14:00,22.8,20.983333333333336,0.016145227472463928,89.3,0.0,0.0,0.0,28.730783573274548,29.248948108863684,25.0035910716947,25.00371944841561,25.00371944841538,25.003719448414928,25.003719448414928,25.003591078365618,28.689767997452326,28.787694268716387,29.714948805894769,29.34610293403761,29.307052699908838,25.678264438824696,29.829877123248754,0.02167164591684697,78.4743982948353,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.83283580348968,0.0,0.021686501602234125 
 07/06  03:15:00,22.8,20.975,0.016135953070903956,89.25,0.0,0.0,0.0,28.729044365668405,29.245539420870896,24.99996689096264,25.000095544128614,25.000095544128955,25.000095544128386,25.000095544128386,24.99996689764862,28.688069681012214,28.78658912812034,29.71358728944868,29.343140781398028,29.304735956343444,25.667073990722938,29.826921154913597,0.021656767032838248,78.43566120375675,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.829877123248754,0.0,0.02167164591684697 
 07/06  03:16:00,22.800000000000006,20.96666666666667,0.01612667893892516,89.2,0.0,0.0,0.0,28.727298059182876,29.242124822490078,24.996343270983233,24.996472200555219,24.996472200554764,24.996472200554935,24.996472200554935,24.996343277682855,28.68636432155016,28.785475081134746,29.712225690332084,29.340175762560823,29.302416534168704,25.65585988333512,29.823967801454655,0.02164186509262272,78.3968129628393,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.826921154913597,0.0,0.021656767032838248 
 07/06  03:17:00,22.8,20.958333333333337,0.016117405076515786,89.15,0.0,0.0,0.0,28.725544842773528,29.238704527123216,24.992720339282927,24.992849545222727,24.99284954522284,24.99284954522318,24.99284954522318,24.992720345997044,28.684652100376753,28.784352197982729,29.710864013040017,29.337208150199368,29.30009454097483,25.644621364613149,29.821016966518657,0.021626940238714488,78.35785403112368,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.823967801454655,0.0,0.02164186509262272 
 07/06  03:18:00,22.799999999999998,20.95,0.01610813148366407,89.1,0.0,0.0,0.0,28.72378480410751,29.235278657008789,24.989098093218219,24.989227575485985,24.98922757548587,24.9892275754853,24.9892275754853,24.989098099946547,28.68293309805237,28.78322043366096,29.709497803752009,29.33423810941017,29.29776908565286,25.63335806729474,29.818068553130364,0.021611992613722508,78.31878486847795,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.821016966518657,0.0,0.021626940238714488 
 07/06  03:19:00,22.8,20.94166666666667,0.016098858160358277,89.05,0.0,0.0,0.0,28.722018170928725,29.231847523253415,24.985476196591436,24.985605955150335,24.985605955150505,24.985605955149539,24.985605955149539,24.985476203334089,28.681207535693379,28.782079948758289,29.708131528614524,29.331265986500467,29.29544124740003,25.62207140363332,29.815122467479424,0.021597022360346237,78.27961451840919,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.818068553130364,0.0,0.021611992613722508 
 07/06  03:20:00,22.800000000000006,20.933333333333338,0.016089585106586647,89.0,0.0,0.0,0.0,28.720245258483485,29.228411544534074,24.981855040027769,24.981985074839146,24.9819850748396,24.981985074839146,24.981985074839146,24.98185504678588,28.679475722366953,28.78093095354278,29.7067652549052,29.328292225987359,29.293112076614844,25.610760015877966,29.812178625578846,0.021582029621371059,78.24033056196515,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.815122467479424,0.0,0.021597022360346237 
 07/06  03:21:00,22.8,20.925,0.01608031232233743,88.95,0.0,0.0,0.0,28.718466147903649,29.224970878966116,24.978235110703225,24.9783654217253,24.978365421725358,24.978365421725358,24.978365421725358,24.978235117474584,28.67773773353121,28.779773508273946,29.705398921774095,29.32531699293781,29.29078078830407,25.59942544862731,29.80923694806039,0.021567014539663727,78.20094632942615,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.812178625578846,0.0,0.021582029621371059 
 07/06  03:22:00,22.799999999999998,20.916666666666669,0.016071039807598873,88.9,0.0,0.0,0.0,28.716680881274518,29.22152566754104,24.97461586400368,24.974746451199168,24.97474645119911,24.974746451199395,24.974746451199395,24.974615870788399,28.67599360599127,28.77860759236778,29.70402793914539,29.322340422227187,29.288446454510625,25.58806674728281,29.806297353691784,0.02155197725816806,78.16145370092039,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.80923694806039,0.0,0.021567014539663727 
 07/06  03:23:00,22.8,20.908333333333336,0.016061767562359227,88.85,0.0,0.0,0.0,28.714889649659786,29.218076241602089,24.970997019029939,24.971127882363477,24.971127882363306,24.971127882363534,24.971127882363534,24.970997025829435,28.674243525724319,28.77743338903717,29.70265690980392,29.319362835283987,29.286110181762564,25.57668298086312,29.803359762747428,0.02153691791990071,78.1218617064419,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.806297353691784,0.0,0.02155197725816806 
 07/06  03:24:00,22.8,20.9,0.016052495586606747,88.80000000000001,0.0,0.0,0.0,28.713092592266937,29.21462287472137,24.9673789710547,24.96751011048832,24.96751011048832,24.967510110488264,24.967510110488264,24.96737897787,28.67248762706149,28.776251021606418,29.701285834196495,29.316384485513514,29.283772087670106,25.56527690013363,29.800424099582818,0.021521836667946799,78.08216223581023,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.803359762747428,0.0,0.02153691791990071 
 07/06  03:25:00,22.799999999999998,20.891666666666667,0.01604322388032968,88.75,0.0,0.0,0.0,28.711289836914057,29.21116583700899,24.963761692632944,24.963893108127424,24.96389310812748,24.963893108127196,24.963893108127196,24.963761699461317,28.670726033225017,28.775060608582938,29.699914716944563,29.31340561403692,29.281432276505929,25.553846461711694,29.797490292544575,0.021506733645455569,78.04236003312,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.800424099582818,0.0,0.021521836667946799 
 07/06  03:26:00,22.8,20.883333333333334,0.016033952443516285,88.7,0.0,0.0,0.0,28.709481455156074,29.207705338294145,24.96014520224992,24.960276893768197,24.960276893768197,24.960276893768879,24.960276893768879,24.960145209092845,28.668958811481447,28.77386217528326,29.698538930432,29.31042639226082,29.279090124536624,25.542391700786948,29.794558271882484,0.021491608995636025,78.00245983479519,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.797490292544575,0.0,0.021506733645455569 
 07/06  03:27:00,22.8,20.875000000000005,0.016024681276154808,88.65,0.0,0.0,0.0,28.70766759352762,29.204241681644054,24.956529323698477,24.956661291205479,24.95666129120525,24.95666129120434,24.95666129120434,24.956529330556238,28.667186104332939,28.772655903467098,29.697163114851319,29.307447081460525,29.276746440450684,25.53091468082986,29.791627970745475,0.02147646286175263,77.96245354516914,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.794558271882484,0.0,0.021491608995636025 
